n_01,n_11,n_02,n_12,n_22,mu0,theta1,theta2,sigma,alpha,futility_bound,lambda0,lambda1,lambda2,trend_pattern,period_blocks,B_boot,Z_1,arm_1_stop,arm_1_cont,boot_stop,theta2_tilde_unadj,theta2_tilde_adj_theta1_true,theta2_tilde_adj_theta1_per12,theta2_tilde_adj_theta1_per1,theta2_tilde_adj_theta1_per2,theta2_tilde_unadj_cond,theta2_tilde_adj_theta1_true_cond,theta2_tilde_adj_theta1_per12_cond,theta2_tilde_adj_theta1_per1_cond,theta2_tilde_adj_theta1_per2_cond,bias_est_theta1_true,bias_est_theta1_per12,bias_est_theta1_per1,bias_est_theta1_per2,var_boot_est_unadj,var_boot_est_adj_theta1_true,var_boot_est_adj_theta1_per12,var_boot_est_adj_theta1_per1,var_boot_est_adj_theta1_per2,bias_arm2_unadj,bias_arm2_adj_theta1_true,bias_arm2_adj_theta1_per12,bias_arm2_adj_theta1_per1,bias_arm2_adj_theta1_per2,bias_arm2_unadj_cond,bias_arm2_adj_theta1_true_cond,bias_arm2_adj_theta1_per12_cond,bias_arm2_adj_theta1_per1_cond,bias_arm2_adj_theta1_per2_cond,MSE_arm2_unadj,MSE_arm2_adj_theta1_true,MSE_arm2_adj_theta1_per12,MSE_arm2_adj_theta1_per1,MSE_arm2_adj_theta1_per2,MSE_arm2_unadj_cond,MSE_arm2_adj_theta1_true_cond,MSE_arm2_adj_theta1_per12_cond,MSE_arm2_adj_theta1_per1_cond,MSE_arm2_adj_theta1_per2_cond,reject_h02_unadj,reject_h02_adj_theta1_true,reject_h02_adj_theta1_per12,reject_h02_adj_theta1_per1,reject_h02_adj_theta1_per2,reject_h02_unadj_cond,reject_h02_adj_theta1_true_cond,reject_h02_adj_theta1_per12_cond,reject_h02_adj_theta1_per1_cond,reject_h02_adj_theta1_per2_cond,theta2_tilde_unadj_stop,bias_arm2_unadj_stop,MSE_arm2_unadj_stop,reject_h02_unadj_stop,theta2_sep,bias_arm2_sep,MSE_arm2_sep,reject_h02_sep,var_theta2_tilde_unadj,var_theta2_tilde_adj_theta1_true,var_theta2_tilde_adj_theta1_per12,var_theta2_tilde_adj_theta1_per1,var_theta2_tilde_adj_theta1_per2,var_theta2_tilde_unadj_cond,var_theta2_tilde_adj_theta1_true_cond,var_theta2_tilde_adj_theta1_per12_cond,var_theta2_tilde_adj_theta1_per1_cond,var_theta2_tilde_adj_theta1_per2_cond,var_theta2_tilde_unadj_stop,var_bias_est_theta1_true,var_bias_est_theta1_per12,var_bias_est_theta1_per1,var_bias_est_theta1_per2,sd_bias_arm2_unadj,sd_bias_arm2_adj_theta1_true,sd_bias_arm2_adj_theta1_per12,sd_bias_arm2_adj_theta1_per1,sd_bias_arm2_adj_theta1_per2,sd_bias_arm2_unadj_cond,sd_bias_arm2_adj_theta1_true_cond,sd_bias_arm2_adj_theta1_per12_cond,sd_bias_arm2_adj_theta1_per1_cond,sd_bias_arm2_adj_theta1_per2_cond
10,10,150,150,150,0,0,0.32,1,0.025,0.5,0.15,0.15,0.15,linear,2,1000,-0.002893414237617051,0.50032,0.49968,366.9411423310919,0.32581702103763027,0.32024520142288515,0.32029734898265805,0.32136830808061073,0.3201929986681285,0.330996153118309,0.3198453773923542,0.3199497393035231,0.32209302920496546,0.3197409050205229,0.011150775725954822,0.011046413814785888,0.008903123913343566,0.011255248097786108,0.012956712712560995,0.012956712712560997,0.01306300871958431,0.012991166960229592,0.013073038813253907,0.005817021037630263,2.45201422885166e-4,2.973489826580507e-4,0.00136830808061075,1.929986681285011e-4,0.010996153118309003,-1.546226076458028e-4,-5.026069647688529e-5,0.0020930292049654367,-2.5909497947710464e-4,0.013158866417637118,0.013098459365283947,0.013151953345591522,0.013113101592593454,0.013156562730481616,0.013124453353061115,0.013003561877810614,0.013110618354570891,0.013032865086483176,0.013119843028142165,0.81083,0.79796,0.79649,0.80023,0.796,0.8275496317643292,0.8017931476144733,0.7988512648094781,0.8063360550752482,0.797870637207813,0.3206445140059834,6.445140059834121e-4,0.013193235461663615,0.7941317556763672,0.32023913211419464,2.3913211419464555e-4,0.013269807514949947,0.79243,0.01312515993548424,0.013098530226848431,0.013151996449138526,0.013111360439194381,0.013156657048566202,0.013003798212179275,0.013003798212179276,0.013110878213924274,0.013028745057006215,0.01312003846674715,0.013193083756271368,0,9.391769946245008e-7,2.015255173419245e-6,1.1306070696656111e-6,0.11456509038744847,0.11444881050866554,0.11468215401333604,0.11450484897677644,0.1147024718502884,0.11403419755573008,0.11403419755573008,0.11450274325938341,0.11414352831854382,0.11454273642072269
50,50,150,150,150,0,0,0.32,1,0.025,0.5,0.15,0.15,0.15,linear,2,1000,-0.0020441338944301576,0.50125,0.49875,381.97259147869676,0.3296013603783003,0.3196527372607896,0.31965666215603006,0.3199111919029298,0.31919862116172343,0.3396335301070905,0.31968641608701887,0.3196942855511602,0.3202046208832901,0.3187759076177133,0.019947114020071644,0.019939244555930307,0.019428909223800413,0.020857622489377205,0.012151562535892424,0.012151562535892424,0.012248411740102971,0.012122727267492434,0.01235850333860419,0.009601360378300294,-3.472627392104407e-4,-3.433378439699463e-4,-8.880809707016267e-5,-8.01378838276588e-4,0.019633530107090503,-3.135839129811466e-4,-3.057144488398045e-4,2.0462088329008756e-4,-0.001224092382286705,0.01271523652756857,0.012523029664232788,0.012573765743147076,0.012517401787301949,0.012616219113408687,0.012403953179482726,0.012018576009887176,0.012120302483900783,0.012007292046116067,0.012205422023272435,0.83246,0.81109,0.80924,0.81211,0.80657,0.8703358395989975,0.8274887218045113,0.8237794486215538,0.8295338345864661,0.8184260651629073,0.31961922640875595,-3.8077359124407745e-4,0.013024967340252488,0.7947730673316709,0.31963483995586184,-3.6516004413817695e-4,0.013145013959519046,0.79276,0.012623176638220957,0.012523034303165776,0.012573773600007974,0.0125175190756146,0.012615703062396873,0.012018718651831772,0.01201871865183177,0.012120452039158793,0.012007490928107996,0.012204168316216148,0.01302508220373874,0,1.7347566407868218e-6,4.0915583709199316e-7,5.8954839640808455e-6,0.11235291112481668,0.11190636399761086,0.11213283907940605,0.11188171913058272,0.11231964682279263,0.10962991677380665,0.10962991677380664,0.11009292456447323,0.10957869741928855,0.11047247764133901
150,150,150,150,150,0,0,0.32,1,0.025,0.5,0.15,0.15,0.15,linear,2,1000,-0.0017976083914505662,0.50034,0.49966,385.67123644077975,0.33103570061358856,0.3195270601652654,0.3192439565755439,0.31907140098136183,0.3180059042375215,0.3433152907464125,0.32028234744832346,0.3197157549860061,0.3193704089623459,0.31723796541305177,0.02303294329808903,0.023599535760406427,0.02394488178406657,0.026077325333360744,0.011223633021183054,0.011223633021183054,0.011187410437775214,0.011100917692119064,0.011481531748489381,0.011035700613588547,-4.729398347346156e-4,-7.560434244561286e-4,-9.285990186381545e-4,-0.0019940957624784822,0.023315290746412493,2.8234744832346544e-4,-2.8424501399393635e-4,-6.295910376540771e-4,-0.002762034586948252,0.012456541096150695,0.01218496436273786,0.012182755429372865,0.012155244774872153,0.012279843085135035,0.011567515612724366,0.011023992550216192,0.011019571677292617,0.010964512928341904,0.011213879117876548,0.84472,0.82385,0.82311,0.8244,0.81573,0.9003522395228756,0.8585838370091662,0.8571028299243486,0.8596845855181523,0.8423327862946803,0.3187727993748972,-0.0012272006251027668,0.013344358326531634,0.7891633689091417,0.31959469035296234,-4.0530964703768663e-4,0.013278282894104149,0.79141,0.012334877756895504,0.012184862539275974,0.01218230565076971,0.012154504023774975,0.01227598942711937,0.01102413346283411,0.01102413346283411,0.011019711426263215,0.010964335979403234,0.011206474564820108,0.013343118986193999,0,1.674166318783826e-6,4.181047474350681e-6,2.5502437130550386e-5,0.11106249482564086,0.11038506483793889,0.11037348255251217,0.11024746719891108,0.11079706416290717,0.10499587355145967,0.10499587355145967,0.10497481329472902,0.10471072523578105,0.10586063746653006
300,300,150,150,150,0,0,0.32,1,0.025,0.5,0.15,0.15,0.15,linear,2,1000,0.0021764784937073384,0.49853,0.50147,386.89949548327917,0.3306419056895293,0.31975215006090896,0.31922933679830595,0.31902645332262825,0.3170244451007024,0.3418539257627325,0.32013825856704714,0.3190956971723416,0.3186911196788171,0.31469884053564634,0.021715667195685337,0.02275822859039092,0.023162806083915445,0.027155085227086175,0.010714337457886561,0.010714337457886561,0.010616021560665812,0.01057539718197938,0.01100623112398517,0.010641905689529295,-2.4784993909103325e-4,-7.706632016940383e-4,-9.735466773717827e-4,-0.0029755548992976086,0.021853925762732495,1.3825856704715228e-4,-9.043028276584234e-4,-0.0013088803211829501,-0.00530115946435368,0.012213016778158337,0.011973527265067462,0.011948675239920959,0.011938533312228845,0.012080630442571353,0.011146216171376361,0.0106686412155647,0.01061908286681701,0.010598858471156025,0.010882219649975315,0.8497,0.83023,0.83014,0.83044,0.81991,0.911141244740463,0.8723153927453288,0.8721359203940415,0.872734161564999,0.8517358964643946,0.31936376454233817,-6.362354576618632e-4,0.01328610866888298,0.7878964154614567,0.31982954548607845,-1.704545139215495e-4,0.013294701768711765,0.79062,0.012099887620329704,0.011973585571330868,0.011948200800158515,0.011937704896144784,0.012071897234584966,0.010668834851341813,0.010668834851341812,0.010618476850213722,0.010597356629295477,0.010854333808621063,0.013285970376251522,0,2.9462336821021342e-6,6.213430213056713e-6,5.9292674347644776e-5,0.10999948918213077,0.10942388026080445,0.1093078258870723,0.10925980457672796,0.10987218590064078,0.10329005204443366,0.10329005204443364,0.10304599385814919,0.10294346326647204,0.10418413415017214
600,600,150,150,150,0,0,0.32,1,0.025,0.5,0.15,0.15,0.15,linear,2,1000,0.006161267844633864,0.49855,0.50145,384.5568451490677,0.32893508775959407,0.31969519222613263,0.31904479143303677,0.3189014614085802,0.31544415174430174,0.3379538171796969,0.31952746254122566,0.31823042237152604,0.3179445912329149,0.3110499663166153,0.01842635463847124,0.01972339480817086,0.020009225946782016,0.02690385086308162,0.01035201382083252,0.01035201382083252,0.010251260869186662,0.010236914324582578,0.010695613649282402,0.008935087759594037,-3.048077738673693e-4,-9.552085669632398e-4,-0.001098538591419805,-0.004555848255698242,0.01795381717969691,-4.725374587743343e-4,-0.0017695776284739463,-0.0020554087670851045,-0.008950033683384708,0.011985046673973206,0.011823521475560664,0.011797902971885293,0.011795785321918145,0.011962087504851386,0.010623808160731142,0.010301691901059106,0.010250603051372459,0.010246379998292093,0.010578022600611848,0.85244,0.83602,0.83596,0.83573,0.82244,0.9139694884833981,0.8812244490976169,0.8811047960913351,0.8806461262339216,0.8541429853425068,0.3198638975726307,-1.3610242736932982e-4,0.013354203333215475,0.7905526025473875,0.3194362392280924,-5.637607719076282e-4,0.013315354551715826,0.79108,0.011905329934000898,0.011823546803249686,0.01179710851956409,0.011794696481846124,0.011941451166034097,0.01030167404712074,0.01030167404712074,0.010247676007262875,0.010242359547944172,0.010498128853124395,0.013354452675209249,0,3.8713917181188156e-6,5.950815895145784e-6,1.1875062000128118e-4,0.10911154812393094,0.10873613384358341,0.10861449497909609,0.10860339074746296,0.10927694709331011,0.10149716275404323,0.10149716275404323,0.10123080562389532,0.1012045431190921,0.10246037699093438
1050,1050,150,150,150,0,0,0.32,1,0.025,0.5,0.15,0.15,0.15,linear,2,1000,0.00535552828596335,0.49878,0.50122,383.6228003671043,0.327155281585595,0.31951926506534234,0.31886135597676385,0.31877500199334174,0.31411097530572973,0.335321001422756,0.32008614144060715,0.3187735260450154,0.3186012384598789,0.30929589013456865,0.015234859982148857,0.016547475377740633,0.016719762962877086,0.026025111288187363,0.010183709139302435,0.010183709139302435,0.010103879416753142,0.010099064527361831,0.010558012306803111,0.007155281585594978,-0.00048073493465767046,-0.0011386440232361821,-0.001224998006658275,-0.005889024694270292,0.015321001422756025,8.614144060717115e-5,-0.0012264739549846084,-0.0013987615401210608,-0.01070410986543134,0.011850547693594076,0.01173289849615954,0.011712667334412195,0.01171317974127252,0.011908093896636811,0.010439559141040632,0.01020483347679233,0.01016446964105683,0.010165491960318483,0.010554371405201553,0.85175,0.83859,0.83832,0.83832,0.82169,0.914149475280316,0.8878935397629784,0.8873548541558597,0.8873548541558597,0.8541758110211085,0.3189496155669458,-0.0010503844330542458,0.013268438712301395,0.7890452704599222,0.3195252296963698,-4.747703036301985e-4,0.013339166351800975,0.79055,0.011799467633701257,0.01173278471792932,0.011711487939079933,0.011711796239118595,0.011873532020107288,0.010205029660244473,0.010205029660244473,0.010163168171302597,0.010163738206453337,0.01044000172899291,0.013267601405914924,0,3.7352145569869705e-6,4.815454113664432e-6,1.6239519536402776e-4,0.1086253544698532,0.10831797966140856,0.10821962825236434,0.10822105266129411,0.10896573782665489,0.1010199468434055,0.1010199468434055,0.10081253975226791,0.1008153669162263,0.10217632665638803
1500,1500,150,150,150,0,0,0.32,1,0.025,0.5,0.15,0.15,0.15,linear,2,1000,-0.001170471165227151,0.49987,0.50013,387.9970407694,0.3267631901115394,0.32013996288012103,0.3195186636354503,0.31946142917231146,0.3139627803029588,0.33297826748987497,0.319735256209971,0.31849298071225884,0.318378541540166,0.3073841023556487,0.013243011279903995,0.014485286777616128,0.01459972594970897,0.025594165134226278,0.010098243632556366,0.010098243632556365,0.010034804334525537,0.010032425815944093,0.010499869063405432,0.0067631901115394145,1.399628801210294e-4,-4.813363645497399e-4,-5.385708276885333e-4,-0.006037219697041174,0.01297826748987497,-2.64743790029024e-4,-0.0015070192877411574,-0.0016214584598340002,-0.012615897644351306,0.011770343225083219,0.011686138668707114,0.011669871880635013,0.011670232036085164,0.011895387020288231,0.010361291315086408,0.010192925977322022,0.010160400857708918,0.010161120981377064,0.010611313899624457,0.85169,0.84028,0.83973,0.83961,0.82146,0.9095035290824386,0.8866894607402075,0.8855897466658669,0.8853498090496471,0.8490592445964049,0.3205448800524701,5.448800524701326e-4,0.013180128032626586,0.7938464000640166,0.32020263351613,2.0263351613000117e-4,0.013316805756598936,0.79284,0.01172471973179571,0.011686235941458718,0.011669756893508111,0.011670058678135507,0.011859057589193782,0.010193059696251455,0.010193059696251455,0.010158332864422982,0.010158694974928112,0.010452362019153937,0.0131800948088055,0,3.290571165281142e-6,3.928407682524553e-6,1.9556144499987283e-4,0.10828074497248212,0.10810289515761692,0.10802664899694016,0.1080280457943006,0.10889930022361843,0.10096068391335042,0.10096068391335042,0.1007885552253974,0.10079035159641081,0.10223679386186725
10,10,150,150,150,0,0,0.32,1,0.025,0.5,0.15,0.15,0.15,stepwise,2,1000,0.0012783649173432655,0.49713,0.50287,368.14795076262254,0.325366384033496,0.3197589934441851,0.31980856494709303,0.32088228556199766,0.31970404442411565,0.3304883933336105,0.3193376176076557,0.31943619478049945,0.3215713800468797,0.31922834678205575,0.011150775725954822,0.011052198553111042,0.008917013286730804,0.011260046551554747,0.012927801779278556,0.012927801779278558,0.013033783357312916,0.012962215842054228,0.013043761993982666,0.005366384033495987,-2.4100655581490597e-4,-1.9143505290696245e-4,8.82285561997668e-4,-2.959555758843492e-4,0.010488393333610496,-6.6238239234431e-4,-5.638052195005462e-4,0.0015713800468796922,-7.716532179442528e-4,0.013226840337020101,0.01317174205573758,0.01322478987271109,0.013186162771234402,0.013229390296618052,0.013111312581617818,0.013001744937330983,0.013107235057985446,0.013030421763343318,0.013116383394348646,0.80969,0.79653,0.7949,0.79885,0.79445,0.8276095213474656,0.801439735915843,0.7981983415196771,0.806053254320202,0.7973034780360729,0.32018523460226356,1.852346022635472e-4,0.013343702007728256,0.791563574920041,0.31979038346361643,-2.096165363835778e-4,0.013336777853791884,0.79108,0.013198174241167551,0.013171815689734532,0.01322488547418635,0.013185516198583479,0.013229435001265168,0.013001564734130855,0.013001564734130857,0.013107177829100185,0.013028211605220967,0.013116048769506393,0.01334393611532033,0,9.242883650994639e-7,1.9708482511327064e-6,1.1165660305676299e-6,0.11488330706054536,0.11476853092086929,0.11499950206060176,0.11482820297550371,0.11501928099786213,0.11402440411653487,0.11402440411653489,0.11448658362052816,0.11414119153583849,0.11452531933815506
50,50,150,150,150,0,0,0.32,1,0.025,0.5,0.15,0.15,0.15,stepwise,2,1000,0.004716765829544033,0.49718,0.50282,383.63660952229424,0.3300115508170814,0.31998174294550896,0.3199873696882278,0.32024193574251,0.31952925507430596,0.340005753375945,0.32005863935587336,0.3200698297276144,0.320576106435546,0.31915873905118575,0.019947114020071644,0.019935923648330606,0.019429646940399,0.02084701432475925,0.01212495336537698,0.012124953365376978,0.012221392584113845,0.012096235273559,0.012331012447480283,0.010011550817081383,-1.8257054491043068e-5,-1.263031177221157e-5,2.4193574250995744e-4,-4.707449256940639e-4,0.02000575337594499,5.863935587334298e-5,6.982972761438649e-5,5.761064355459903e-4,-8.412609488142606e-4,0.01279966909069204,0.012598427086532128,0.012649618929642226,0.012593192768842144,0.012692060684580746,0.012469545938761172,0.012069319209196093,0.012171128689944868,0.012058909285784168,0.01225553614179348,0.83202,0.81085,0.80897,0.81184,0.80627,0.8696352571496758,0.8275327154846664,0.8237938029513544,0.8295016109144425,0.8184240881428742,0.3199039742237997,-9.60257762003246e-5,0.013133537153071619,0.7939780361237379,0.32003592540367837,3.5925403678349204e-5,0.013221200700516408,0.79222,0.012699564936578403,0.012598552738739477,0.012649745267570126,0.012593260168540324,0.012691966003455714,0.012069555807927792,0.01206955580792779,0.012171365875841354,0.012058817210897426,0.012255072148633169,0.013133792097858636,0,1.7202305889841486e-6,4.065992510468201e-7,5.864060496133433e-6,0.11269234639751896,0.11224327480405887,0.11247108636254087,0.11221969599201526,0.11265862596115628,0.10986153015468059,0.10986153015468057,0.11032391343603323,0.1098126459516272,0.11070262936639386
150,150,150,150,150,0,0,0.32,1,0.025,0.5,0.15,0.15,0.15,stepwise,2,1000,0.0048332076451713555,0.49785,0.50215,383.128766304889,0.33212846160156506,0.32056246912442965,0.3202857710154274,0.3200997463989318,0.3190582811667246,0.34415307772504217,0.32112013442695314,0.3205691076242005,0.3201986513531747,0.3181246391412715,0.02303294329808903,0.023583970100841695,0.023954426371867444,0.026028438583770692,0.01122560329118795,0.01122560329118795,0.011188725845776216,0.011102664790353262,0.011481650305841579,0.012128461601565048,5.62469124429644e-4,2.8577101542739193e-4,9.974639893181238e-5,-9.417188332754046e-4,0.02415307772504215,0.0011201344269531224,5.691076242004548e-4,1.9865135317470638e-4,-0.0018753608587285437,0.012466778879263604,0.01217446909764058,0.012172253451388232,0.012143044565622407,0.012269040886305163,0.011683201623360655,0.011101085160903175,0.011096672841372461,0.011038505190738537,0.011289418903140721,0.8473,0.82655,0.82607,0.82707,0.81915,0.9025191675794085,0.8611968535298218,0.8602409638554217,0.8622324006770885,0.8464602210494873,0.31999998718878203,-1.2811217970135357e-8,0.013257124001392088,0.791603896756051,0.3205683948698532,5.683948698532178e-4,0.01325063450328052,0.79393,0.01231980249646793,0.012174274468869333,0.012172293509250066,0.012143156047838785,0.012268276734711566,0.011100051510281728,0.011100051510281728,0.011096569939064247,0.011038685556827224,0.011286126680872732,0.01325739029425713,0,1.654877071805592e-6,4.235965986001114e-6,2.5143319683840458e-5,0.11099460570887186,0.1103370947092107,0.11032811749164428,0.11019598925477635,0.11076225320347888,0.10535678198522261,0.10535678198522261,0.10534025792195616,0.1050651491067672,0.10623618348224267
