n_01,n_11,n_02,n_12,n_22,mu0,theta1,theta2,sigma,alpha,futility_bound,lambda0,lambda1,lambda2,trend_pattern,period_blocks,B_boot,Z_1,arm_1_stop,arm_1_cont,boot_stop,theta2_tilde_unadj,theta2_tilde_adj_theta1_true,theta2_tilde_adj_theta1_per12,theta2_tilde_adj_theta1_per1,theta2_tilde_adj_theta1_per2,theta2_tilde_unadj_cond,theta2_tilde_adj_theta1_true_cond,theta2_tilde_adj_theta1_per12_cond,theta2_tilde_adj_theta1_per1_cond,theta2_tilde_adj_theta1_per2_cond,bias_est_theta1_true,bias_est_theta1_per12,bias_est_theta1_per1,bias_est_theta1_per2,var_boot_est_unadj,var_boot_est_adj_theta1_true,var_boot_est_adj_theta1_per12,var_boot_est_adj_theta1_per1,var_boot_est_adj_theta1_per2,bias_arm2_unadj,bias_arm2_adj_theta1_true,bias_arm2_adj_theta1_per12,bias_arm2_adj_theta1_per1,bias_arm2_adj_theta1_per2,bias_arm2_unadj_cond,bias_arm2_adj_theta1_true_cond,bias_arm2_adj_theta1_per12_cond,bias_arm2_adj_theta1_per1_cond,bias_arm2_adj_theta1_per2_cond,MSE_arm2_unadj,MSE_arm2_adj_theta1_true,MSE_arm2_adj_theta1_per12,MSE_arm2_adj_theta1_per1,MSE_arm2_adj_theta1_per2,MSE_arm2_unadj_cond,MSE_arm2_adj_theta1_true_cond,MSE_arm2_adj_theta1_per12_cond,MSE_arm2_adj_theta1_per1_cond,MSE_arm2_adj_theta1_per2_cond,reject_h02_unadj,reject_h02_adj_theta1_true,reject_h02_adj_theta1_per12,reject_h02_adj_theta1_per1,reject_h02_adj_theta1_per2,reject_h02_unadj_cond,reject_h02_adj_theta1_true_cond,reject_h02_adj_theta1_per12_cond,reject_h02_adj_theta1_per1_cond,reject_h02_adj_theta1_per2_cond,theta2_tilde_unadj_stop,bias_arm2_unadj_stop,MSE_arm2_unadj_stop,reject_h02_unadj_stop,theta2_sep,bias_arm2_sep,MSE_arm2_sep,reject_h02_sep,var_theta2_tilde_unadj,var_theta2_tilde_adj_theta1_true,var_theta2_tilde_adj_theta1_per12,var_theta2_tilde_adj_theta1_per1,var_theta2_tilde_adj_theta1_per2,var_theta2_tilde_unadj_cond,var_theta2_tilde_adj_theta1_true_cond,var_theta2_tilde_adj_theta1_per12_cond,var_theta2_tilde_adj_theta1_per1_cond,var_theta2_tilde_adj_theta1_per2_cond,var_theta2_tilde_unadj_stop,var_bias_est_theta1_true,var_bias_est_theta1_per12,var_bias_est_theta1_per1,var_bias_est_theta1_per2,sd_bias_arm2_unadj,sd_bias_arm2_adj_theta1_true,sd_bias_arm2_adj_theta1_per12,sd_bias_arm2_adj_theta1_per1,sd_bias_arm2_adj_theta1_per2,sd_bias_arm2_unadj_cond,sd_bias_arm2_adj_theta1_true_cond,sd_bias_arm2_adj_theta1_per12_cond,sd_bias_arm2_adj_theta1_per1_cond,sd_bias_arm2_adj_theta1_per2_cond
150,150,150,150,150,0,0,0,1,0.025,0.5,-0.15,-0.15,-0.15,linear,2,1000,0.00540652284498536,0.49654,0.50346,385.2678266396536,0.012458857224368665,8.626915915127589e-4,5.75092252892415e-4,4.0233876074544615e-4,-6.613872825799819e-4,0.02315319989714254,1.202565990535055e-4,-4.5098905823872e-4,-7.941215655818435e-4,-0.0029069528596775574,0.02303294329808903,0.023604188955381262,0.023947321462724384,0.0260601527568201,0.011231150373519443,0.011231150373519443,0.01119457287687198,0.011108581049344425,0.011487847290841251,0.012458857224368665,8.626915915127589e-4,5.75092252892415e-4,4.0233876074544615e-4,-6.613872825799819e-4,0.02315319989714254,1.202565990535055e-4,-4.5098905823872e-4,-7.941215655818435e-4,-0.0029069528596775574,0.012585206839569128,0.012315323983190173,0.01231391072590529,0.012286284931882179,0.012418533025501551,0.011657543798507797,0.011121487594680372,0.01111868050517002,0.011063808630496538,0.01132648708284503,0.03357,0.02628,0.02632,0.02628,0.02556,0.039665514638700196,0.025185714853215746,0.025265165057800024,0.025185714853215746,0.023755611170698764,0.001615473484821527,0.001615473484821527,0.01352579820109637,0.027389535586256897,9.641236726500137e-4,9.641236726500137e-4,0.013449836968774241,0.02611,0.012430108017312098,0.01231470289343704,0.012313703131837272,0.01228624591786296,0.012418219774561739,0.011121694038247422,0.011121694038247422,0.011118697959746272,0.011063397748739249,0.01131826151746492,0.01352346080042124,0,1.708535834002255e-6,4.184083760970261e-6,2.5260505331784208e-5,0.11149039428270087,0.1109716310299035,0.11096712635658036,0.1108433395286472,0.11143706643016828,0.10545944262249551,0.10545944262249551,0.10544523678073976,0.10518268749532524,0.10638731840527291
150,150,150,150,150,0,0,0,1,0.025,0.5,-0.075,-0.075,-0.075,linear,2,1000,6.926163986128071e-5,0.49929,0.50071,385.4210620918296,0.011902534939015611,3.6970990022944987e-4,8.376345073969235e-5,-8.809956892425788e-5,-0.0011849549372373747,0.023342624057248202,3.0968075915916696e-4,-2.614012034334665e-4,-6.04639843891916e-4,-0.002795239928398151,0.02303294329808903,0.023604025260681668,0.023947263901140117,0.026137863985646353,0.011227561385349274,0.011227561385349274,0.011192814117976124,0.011105011269227175,0.011490070519043416,0.011902534939015611,3.6970990022944987e-4,8.376345073969235e-5,-8.809956892425788e-5,-0.0011849549372373747,0.023342624057248202,3.0968075915916696e-4,-2.614012034334665e-4,-6.04639843891916e-4,-0.002795239928398151,0.012440720181332831,0.012167942288121167,0.012168210990647693,0.012138126420622335,0.012276123993603548,0.011679426835080746,0.011134644639375316,0.011135181282395282,0.01107509746137042,0.011350701249953061,0.03363,0.02576,0.02573,0.02565,0.025,0.04176069980627509,0.026043018913143336,0.02598310399233089,0.025823330870164366,0.024525174252561364,4.2990976649014275e-4,4.2990976649014275e-4,0.013204178675197884,0.02547617617016163,2.3117496004197545e-4,2.3117496004197545e-4,0.013282148854760483,0.02521,0.012299172835086695,0.012167927281983659,0.012168325657588588,0.012138240041488705,0.012274842623826504,0.011134771116845967,0.011134771116845967,0.011135335342717885,0.011074953057008069,0.011343114424296584,0.013204258313491025,0,1.7039771579577052e-6,4.1717981461594475e-6,2.7050110513620343e-5,0.11090163585397059,0.11030832825305467,0.11031013397502783,0.1101736812559547,0.11079188879979664,0.10552142491857266,0.10552142491857266,0.10552409839803363,0.10523760286612419,0.10650405825270971
150,150,150,150,150,0,0,0,1,0.025,0.5,0,0,0,linear,2,1000,0.0011703978208234297,0.4997,0.5003,385.783349990006,0.011075774519679693,-4.4760701235425015e-4,-7.333004681344101e-4,-9.046126539271462e-4,-0.001978231533422345,0.022733491384336828,-2.994519137522065e-4,-8.704961987415328e-4,-0.001212915118974865,-0.0033588653078519357,0.02303294329808903,0.023603987583078363,0.023946406503311694,0.026092356692188765,0.011216366566895241,0.011216366566895241,0.011181039373720673,0.011093707716036077,0.0114768293406809,0.011075774519679693,-4.4760701235425015e-4,-7.333004681344101e-4,-9.046126539271462e-4,-0.001978231533422345,0.022733491384336828,-2.994519137522065e-4,-8.704961987415328e-4,-0.001212915118974865,-0.0033588653078519357,0.012528487093585925,0.01226997109746167,0.012269990243460262,0.012239927511366742,0.012377291026171928,0.01171642250034116,0.011199700541268093,0.011199738810303856,0.01113964939976314,0.011414211691998173,0.03304,0.02548,0.02554,0.0255,0.02484,0.04097541475114931,0.025864481311213272,0.025984409354387367,0.025904457325604636,0.024585248850689585,-5.959400038103287e-4,-5.959400038103287e-4,0.013341526749380113,0.025095057034220533,-5.333943539016027e-4,-5.333943539016027e-4,0.01336661717733232,0.02525,0.012405938371758856,0.012269893444358604,0.012269575209635793,0.012239231579628893,0.012373501361185714,0.01119983473219666,0.01119983473219666,0.01119920489645989,0.011138400871114063,0.011403157642238888,0.013341438593857228,0,1.6972772833486306e-6,4.084348552404088e-6,2.5975550987950806e-5,0.11138194814133417,0.11076955107049322,0.11076811458915328,0.11063106064586425,0.11123624122194041,0.10582927162272572,0.10582927162272572,0.10582629586477971,0.10553862265120795,0.10678556851110026
150,150,150,150,150,0,0,0,1,0.025,0.5,0.07499999999999998,0.07499999999999998,0.07499999999999998,linear,2,1000,-0.004006470545918638,0.50195,0.49805,384.4757956028511,0.011377866201828842,-9.369120778440163e-5,-3.747849566039905e-4,-5.432785688612565e-4,-0.001591631978004302,0.022831200773850768,-2.017425242382685e-4,-7.661311374690463e-4,-0.0011044377578028801,-0.0032093537484525047,0.02303294329808903,0.023597331911319814,0.023935638531653647,0.02604055452230327,0.011219973492698033,0.011219973492698033,0.011183314580613262,0.01109742440288995,0.011475883921639826,0.011377866201828842,-9.369120778440163e-5,-3.747849566039905e-4,-5.432785688612565e-4,-0.001591631978004302,0.022831200773850768,-2.017425242382685e-4,-7.661311374690463e-4,-0.0011044377578028801,-0.0032093537484525047,0.012512703797870964,0.012253108668412088,0.012249165785505082,0.012222299411075542,0.012347998913517622,0.011563166147311205,0.011041943118581407,0.011034026477868615,0.010980083350814022,0.011232466650567218,0.03252,0.02513,0.02513,0.02496,0.02452,0.03961449653649232,0.024776628852524848,0.024776628852524848,0.02443529766087742,0.023551852223672322,1.352058255297938e-5,1.352058255297938e-5,0.013454863827478073,0.025480625560314774,2.444858592952185e-5,2.444858592952185e-5,0.013343981296954643,0.02513,0.012383371792282168,0.012253222422593898,0.012249147813219518,0.012222126480736966,0.012345589077054986,0.011042124125675682,0.011042124125675682,0.011033661058165122,0.010979084009454817,0.011222392025698821,0.013455131701882835,0,1.6646020392520283e-6,4.080166151481428e-6,2.458942261184914e-5,0.11128059935263723,0.11069427457006933,0.11067586825148253,0.11055372667050607,0.11111070640156594,0.10508151181666393,0.10508151181666393,0.10504123503731819,0.10478112429944059,0.1059357919954291
150,150,150,150,150,0,0,0,1,0.025,0.5,0.15,0.15,0.15,linear,2,1000,5.09467712641935e-4,0.50023,0.49977,385.4788402665226,0.01238634413274767,8.751700606617119e-4,5.945156739386792e-4,4.1581573425343164e-4,-6.387022809351158e-4,0.023989330114238885,9.563868161498513e-4,3.9481972184040345e-4,3.725536286477977e-5,-0.0020727512705636924,0.02303294329808903,0.023594510392398484,0.023952074751374106,0.02606208138480258,0.011223685333041852,0.011223685333041852,0.011187447689280648,0.01110107123314347,0.011481732365065885,0.01238634413274767,8.751700606617119e-4,5.945156739386792e-4,4.1581573425343164e-4,-6.387022809351158e-4,0.023989330114238885,9.563868161498513e-4,3.9481972184040345e-4,3.725536286477977e-5,-0.0020727512705636924,0.012454085601008807,0.01216693111107012,0.01216409288448979,0.012136419026747247,0.012264347321105038,0.011693616124016672,0.011119042840428849,0.011113363774898043,0.011057990587746869,0.011313964924657428,0.03303,0.0252,0.0252,0.02508,0.02441,0.041258979130399984,0.025591772215219,0.025591772215219,0.02535166176441163,0.024011045080737137,7.940279902334939e-4,7.940279902334939e-4,0.013213855767764819,0.024808588049497232,9.068492356405282e-4,9.068492356405282e-4,0.013284471835422623,0.02551,0.012300787087904833,0.012166286851303556,0.012163861074213973,0.012136367487697272,0.012264062021121578,0.011118350634035325,0.011118350634035325,0.011113430263181165,0.011058210465776479,0.0113098949288253,0.013213489435596047,0,1.7083696412952942e-6,4.23037329763903e-6,2.5784427687440824e-5,0.11090891347364662,0.1103008923413748,0.11028989561249014,0.11016518273800154,0.11074322562180305,0.10544358981955862,0.10544358981955862,0.10542025546915149,0.10515802615956843,0.10634798977331589
150,150,150,150,150,0,0,0,1,0.025,0.5,-0.15,-0.15,-0.15,stepwise,2,1000,-4.786395872852219e-4,0.50133,0.49867,384.4823229791245,0.01180493412661715,3.190962921590918e-4,3.419012339529659e-5,-1.403254090709314e-4,-0.0012059379382022533,0.022890549121116474,-1.4239417697256194e-4,-7.137262578352471e-4,-0.001063688221591294,-0.003200597458423913,0.02303294329808903,0.02360427537895172,0.023954237342707768,0.026091146579540387,0.011219633634088547,0.011219633634088549,0.01118453041902984,0.011096877521889904,0.011481203515854774,0.01180493412661715,3.190962921590918e-4,3.419012339529659e-5,-1.403254090709314e-4,-0.0012059379382022533,0.022890549121116474,-1.4239417697256194e-4,-7.137262578352471e-4,-0.001063688221591294,-0.003200597458423913,0.01250144476016821,0.012240163141446648,0.012239356466294848,0.01221018451579674,0.012346796140641879,0.011653021775311898,0.011129064812347288,0.011127447159086016,0.011068947649394015,0.011342899611302972,0.03305,0.0254,0.02535,0.02533,0.02478,0.04110935087332304,0.025768544327912247,0.025668277618465116,0.025628170934686265,0.024525237130767843,7.781381453134647e-4,7.781381453134647e-4,0.013345366109096654,0.025033411126403764,1.5772345372548914e-4,1.5772345372548914e-4,0.013347585023605777,0.02516,0.012362211912553565,0.012240183720840186,0.012239477692107231,0.012210286927445583,0.012345465308984173,0.011129267715256123,0.011129267715256123,0.011127160890676491,0.01106803816791469,0.011332883049390485,0.01334502680258756,0,1.7144541438005404e-6,4.197441512836694e-6,2.593341513549186e-5,0.11118548427089557,0.1106353637895234,0.11063217295211747,0.11050016709238762,0.1111101494418227,0.10549534451934893,0.10549534451934893,0.10548535865548589,0.10520474403711408,0.10645601462289712
150,150,150,150,150,0,0,0,1,0.025,0.5,-0.075,-0.075,-0.075,stepwise,2,1000,6.247264808284142e-4,0.50088,0.49912,383.64040711652507,0.011445152671114124,-5.104998782807462e-5,-3.406469382595486e-4,-5.171238688250823e-4,-0.0015812398120538486,0.022975162914961284,-5.778038312775015e-5,-6.379954625304468e-4,-9.91571617694603e-4,-0.0031235557963064926,0.02303294329808903,0.02361315837749173,0.023966734532655888,0.026098718711267777,0.011219439132957072,0.011219439132957072,0.01118315147582401,0.011096226946382338,0.011478437928472272,0.011445152671114124,-5.104998782807462e-5,-3.406469382595486e-4,-5.171238688250823e-4,-0.0015812398120538486,0.022975162914961284,-5.778038312775015e-5,-6.379954625304468e-4,-9.91571617694603e-4,-0.0031235557963064926,0.012447522311929693,0.012184059437931232,0.012183474378306624,0.01215299470451225,0.012288651019544777,0.011640409888789787,0.01111255511639345,0.011111382934103404,0.011050316108902298,0.011322107091096014,0.03307,0.02523,0.02538,0.02527,0.02462,0.04047122936368008,0.024763583907677512,0.02506411283859593,0.024843724955922422,0.02354143292194262,-4.434324189696527e-5,-4.434324189696527e-5,0.013251798690778098,0.02569477719214183,-1.3130945366716956e-4,-1.3130945366716956e-4,0.01326816683499064,0.0255,0.01231665395880417,0.012184178673616711,0.012183480172771806,0.012152848815904699,0.012286273562937182,0.011112774425168611,0.011112774425168611,0.011111198511667189,0.011049554275344846,0.011312577140730978,0.013252061300027988,0,1.7697826145390323e-6,4.2596169285107145e-6,2.6349662671154706e-5,0.11098042151120247,0.11038196715775957,0.1103788030953942,0.11023996015921222,0.11084346423193918,0.10541714483502487,0.10541714483502487,0.10540966991536967,0.10511686009078108,0.10636059956925298
150,150,150,150,150,0,0,0,1,0.025,0.5,0,0,0,stepwise,2,1000,-0.0013405199910657434,0.50056,0.49944,385.2538042607721,0.011520094545184663,1.65213443870753e-5,-2.6788788705966473e-4,-4.446130347500333e-4,-0.0015010978861040895,0.023410108466790727,3.7716516870168993e-4,-1.9229108519615575e-4,-5.461376887728989e-4,-0.002661476571029138,0.02303294329808903,0.02360239955198688,0.023956246155563625,0.026071585037819863,0.011219345521534339,0.011219345521534339,0.011182594587452849,0.011096535059741357,0.01147577835140934,0.011520094545184663,1.65213443870753e-5,-2.6788788705966473e-4,-4.446130347500333e-4,-0.0015010978861040895,0.023410108466790727,3.7716516870168993e-4,-1.9229108519615575e-4,-5.461376887728989e-4,-0.002661476571029138,0.012494932994495046,0.012221294350981756,0.012218930019521533,0.012191825396805371,0.01231893463066334,0.01169100501062498,0.011143114085762554,0.011138380120801348,0.011084110092937818,0.011338613604586802,0.03294,0.02456,0.02461,0.02456,0.02387,0.041266218164344066,0.02448742591702707,0.024587538042607722,0.02448742591702707,0.023105878584014097,-3.433155415320775e-4,-3.433155415320775e-4,0.013297062194319377,0.024632411698897235,1.1568831231668877e-4,1.1568831231668877e-4,0.01333143472202202,0.02521,0.012362344039605448,0.012221416292189858,0.012218980445405953,0.012191749633551036,0.012316804503844711,0.011143194945984432,0.011143194945984432,0.011138566166046863,0.01108403375579858,0.011331757036305358,0.01329720997543355,0,1.6956214822893809e-6,4.2481344119697575e-6,2.545633027751047e-5,0.11118607844332602,0.1105505146627091,0.11053949721889435,0.11041625620148075,0.11098109975957487,0.10556133262698246,0.10556133262698246,0.10553940574992292,0.10528073781940636,0.10645072586086653
150,150,150,150,150,0,0,0,1,0.025,0.5,0.07499999999999998,0.07499999999999998,0.07499999999999998,stepwise,2,1000,-0.005996969428421091,0.50362,0.49638,384.710846528869,0.01082317942097304,-6.099129733323963e-4,-8.92953631843548e-4,-0.0010664647970548206,-0.002123641875805608,0.022850471198937856,-1.8247209915118017e-4,-7.526817339292771e-4,-0.0011022348287583852,-0.0032320085479871762,0.02303294329808903,0.023603152932867133,0.023952706027696242,0.02608247974692503,0.01121956644764349,0.01121956644764349,0.011183218433715322,0.011096825820489152,0.011477138799422823,0.01082317942097304,-6.099129733323963e-4,-8.92953631843548e-4,-0.0010664647970548206,-0.002123641875805608,0.022850471198937856,-1.8247209915118017e-4,-7.526817339292771e-4,-0.0011022348287583852,-0.0032320085479871762,0.01253185504777212,0.012272689719670226,0.01227111936459115,0.012243540749537787,0.012375619098833751,0.011750267893285761,0.011228157155339242,0.011224993540610451,0.011169434059863119,0.01143551720039248,0.03292,0.02512,0.02519,0.02516,0.02441,0.041399734074700836,0.025685966396712195,0.025826987388694145,0.02576654982070188,0.024255610620895283,-0.0010312089924064442,-0.0010312089924064442,0.013302206169141283,0.024562169889996426,-5.568177015077056e-4,-5.568177015077056e-4,0.013391504836622152,0.02509,0.012414837983373379,0.012272440450239688,0.012270444702849555,0.012242525827632706,0.01237123295634664,0.011228350063995751,0.011228350063995751,0.011224653141063662,0.011168444136112671,0.011425301493616835,0.013301406893093731,0,1.6965326272277204e-6,4.186375457613646e-6,2.562465703633014e-5,0.11142189184973202,0.11078104734222226,0.11077203935492727,0.11064594808501894,0.11122604441562525,0.10596390925213996,0.10596390925213996,0.10594646356091203,0.10568085983806468,0.10688920195050965
150,150,150,150,150,0,0,0,1,0.025,0.5,0.15,0.15,0.15,stepwise,2,1000,-0.004886873402853362,0.50143,0.49857,387.0778827446497,0.011439608854459608,-4.39256856686428e-5,-3.308538799507806e-4,-4.933845019367555e-4,-0.0015782390745992156,0.022676026850254362,-3.5691644783467357e-4,-9.324187730490623e-4,-0.001258412358675905,-0.0034343446704123916,0.02303294329808903,0.023608445623303425,0.023934439208930267,0.026110371520666753,0.011212926850602793,0.011212926850602793,0.011177582408553727,0.011090747180922622,0.011473192806669603,0.011439608854459608,-4.39256856686428e-5,-3.308538799507806e-4,-4.933845019367555e-4,-0.0015782390745992156,0.022676026850254362,-3.5691644783467357e-4,-9.324187730490623e-4,-0.001258412358675905,-0.0034343446704123916,0.012544367150782122,0.012288064875571,0.012286507316050601,0.012258434315659171,0.012388290762995741,0.011699414754060904,0.011185339949698182,0.011182215895863415,0.01112590885694926,0.01138636666094182,0.03388,0.02614,0.02617,0.02606,0.0253,0.04143851415047035,0.025914114367089878,0.02597428645927352,0.025753655454600156,0.02422929578594781,2.6727987501404065e-4,2.6727987501404065e-4,0.013384500203119034,0.026364597251859682,-6.787897094492249e-7,-6.787897094492249e-7,0.013386520178991774,0.02603,0.012413626636305455,0.012288185827963418,0.012286520716967892,0.012258313470527124,0.012385923783656987,0.01118543691072775,0.01118543691072775,0.011181570763930669,0.011124548384401755,0.011374800086133082,0.01338469569508014,0,1.7121504790705133e-6,4.100958162270165e-6,2.5787495819854926e-5,0.11141645585956078,0.11085208986736975,0.11084457910501484,0.11071726816773941,0.11129206523223921,0.10576122593241698,0.10576122593241698,0.10574294663915257,0.10547297466366327,0.10665270782372609
