n_01,n_11,n_02,n_12,n_22,mu0,theta1,theta2,sigma,alpha,futility_bound,lambda0,lambda1,lambda2,trend_pattern,period_blocks,B_boot,Z_1,arm_1_stop,arm_1_cont,boot_stop,theta2_tilde_unadj,theta2_tilde_adj_theta1_true,theta2_tilde_adj_theta1_per12,theta2_tilde_adj_theta1_per1,theta2_tilde_adj_theta1_per2,theta2_tilde_unadj_cond,theta2_tilde_adj_theta1_true_cond,theta2_tilde_adj_theta1_per12_cond,theta2_tilde_adj_theta1_per1_cond,theta2_tilde_adj_theta1_per2_cond,bias_est_theta1_true,bias_est_theta1_per12,bias_est_theta1_per1,bias_est_theta1_per2,var_boot_est_unadj,var_boot_est_adj_theta1_true,var_boot_est_adj_theta1_per12,var_boot_est_adj_theta1_per1,var_boot_est_adj_theta1_per2,bias_arm2_unadj,bias_arm2_adj_theta1_true,bias_arm2_adj_theta1_per12,bias_arm2_adj_theta1_per1,bias_arm2_adj_theta1_per2,bias_arm2_unadj_cond,bias_arm2_adj_theta1_true_cond,bias_arm2_adj_theta1_per12_cond,bias_arm2_adj_theta1_per1_cond,bias_arm2_adj_theta1_per2_cond,MSE_arm2_unadj,MSE_arm2_adj_theta1_true,MSE_arm2_adj_theta1_per12,MSE_arm2_adj_theta1_per1,MSE_arm2_adj_theta1_per2,MSE_arm2_unadj_cond,MSE_arm2_adj_theta1_true_cond,MSE_arm2_adj_theta1_per12_cond,MSE_arm2_adj_theta1_per1_cond,MSE_arm2_adj_theta1_per2_cond,reject_h02_unadj,reject_h02_adj_theta1_true,reject_h02_adj_theta1_per12,reject_h02_adj_theta1_per1,reject_h02_adj_theta1_per2,reject_h02_unadj_cond,reject_h02_adj_theta1_true_cond,reject_h02_adj_theta1_per12_cond,reject_h02_adj_theta1_per1_cond,reject_h02_adj_theta1_per2_cond,theta2_tilde_unadj_stop,bias_arm2_unadj_stop,MSE_arm2_unadj_stop,reject_h02_unadj_stop,theta2_sep,bias_arm2_sep,MSE_arm2_sep,reject_h02_sep,var_theta2_tilde_unadj,var_theta2_tilde_adj_theta1_true,var_theta2_tilde_adj_theta1_per12,var_theta2_tilde_adj_theta1_per1,var_theta2_tilde_adj_theta1_per2,var_theta2_tilde_unadj_cond,var_theta2_tilde_adj_theta1_true_cond,var_theta2_tilde_adj_theta1_per12_cond,var_theta2_tilde_adj_theta1_per1_cond,var_theta2_tilde_adj_theta1_per2_cond,var_theta2_tilde_unadj_stop,var_bias_est_theta1_true,var_bias_est_theta1_per12,var_bias_est_theta1_per1,var_bias_est_theta1_per2,sd_bias_arm2_unadj,sd_bias_arm2_adj_theta1_true,sd_bias_arm2_adj_theta1_per12,sd_bias_arm2_adj_theta1_per1,sd_bias_arm2_adj_theta1_per2,sd_bias_arm2_unadj_cond,sd_bias_arm2_adj_theta1_true_cond,sd_bias_arm2_adj_theta1_per12_cond,sd_bias_arm2_adj_theta1_per1_cond,sd_bias_arm2_adj_theta1_per2_cond
10,10,150,150,150,0,0,0,1,0.025,0.5,0.15,0.15,0.15,linear,2,1000,0.002037901856244965,0.499,0.501,366.07800399201597,0.005444813409668688,-1.4172522903467934e-4,-8.844213608859422e-5,9.866194845773292e-4,-1.9324316243529287e-4,0.010771999882032684,-3.7877584392214026e-4,-2.7242236498783865e-4,0.0018734092131876571,-4.816060503105904e-4,0.011150775725954822,0.011044422247020522,0.008898590668845026,0.011253605932343274,0.012957055940261525,0.012957055940261527,0.013063287901853135,0.012991473050177206,0.0130733133911101,0.005444813409668688,-1.4172522903467934e-4,-8.844213608859422e-5,9.866194845773292e-4,-1.9324316243529287e-4,0.010771999882032684,-3.7877584392214026e-4,-2.7242236498783865e-4,0.0018734092131876571,-4.816060503105904e-4,0.013199282087603757,0.01314121993993415,0.013193325935670425,0.01315580703235653,0.01319778494396234,0.013028793100354173,0.0129129005900356,0.013016904573541137,0.012942016542974479,0.013025804789692662,0.02836,0.02523,0.02529,0.02588,0.02524,0.03125748502994012,0.02500998003992016,0.025129740518962076,0.026307385229540917,0.02502994011976048,9.627548851766119e-5,9.627548851766119e-5,0.013370454397447525,0.025450901803607213,-1.6242301322703676e-4,-1.6242301322703676e-4,0.013305603519447987,0.02509,0.013169767792215572,0.013141331267206279,0.01319345004815947,0.013154965164000821,0.01319787957983831,0.012913014863703321,0.012913014863703321,0.013017090181755508,0.012938765139679646,0.013025832841968479,0.013370713078639733,0,9.269216515030687e-7,2.0193615220708425e-6,1.116818238346206e-6,0.11475960871410974,0.11463564570937906,0.11486274438720098,0.11469509651245262,0.11488202461585673,0.11363544721478118,0.11363544721478118,0.11409246329953399,0.113748692914159,0.11413077079371925
50,50,150,150,150,0,0,0,1,0.025,0.5,0.15,0.15,0.15,linear,2,1000,-0.007188365012449543,0.5032,0.4968,384.2036030595813,0.010185942494110192,2.7621624893860207e-4,2.8495393138671434e-4,5.352190907022983e-4,-1.6521247606331e-4,0.020519967953996802,5.72853933925166e-4,5.904418615582422e-4,0.0010941962080066802,-3.1569019852634785e-4,0.019947114020071644,0.01992952609243856,0.019425771745990122,0.02083565815252315,0.012142535232864618,0.012142535232864618,0.012239087871110173,0.012113707043016363,0.01234870154989126,0.010185942494110192,2.7621624893860207e-4,2.8495393138671434e-4,5.352190907022983e-4,-1.6521247606331e-4,0.020519967953996802,5.72853933925166e-4,5.904418615582422e-4,0.0010941962080066802,-3.1569019852634785e-4,0.012975304602977123,0.012766280512329652,0.012817207458910691,0.012760998435828697,0.012858403719678063,0.012529801901719347,0.012109060978515905,0.012211570935402054,0.012098428779439906,0.012294494165610128,0.03208,0.02591,0.02598,0.02608,0.02575,0.03858695652173913,0.026167471819645734,0.026308373590982287,0.026509661835748793,0.025845410628019323,-1.6648619704730508e-5,-1.6648619704730508e-5,0.013415141133153717,0.025655802861685215,3.5795332314223394e-4,3.5795332314223394e-4,0.013383996733445272,0.02602,0.012871679895282756,0.012766331880232277,0.012817254432712005,0.012760839584749491,0.012858505009565912,0.012108976556349986,0.012108976556349986,0.012211468116308489,0.012097475022049619,0.012294641981999142,0.013415407457874196,0,1.6604459855831539e-6,4.0415012562694637e-7,5.688621606849536e-6,0.11345342610641054,0.11298819354353921,0.1132133138491759,0.11296388619709173,0.11339534827128453,0.11004079496418583,0.11004079496418583,0.1105055117010391,0.10998852222868356,0.11088120662221863
150,150,150,150,150,0,0,0,1,0.025,0.5,0.15,0.15,0.15,linear,2,1000,0.006503246816671732,0.49919,0.50081,382.5159641380963,0.011681178009356794,1.4604967624082276e-4,-1.381763000698218e-4,-3.2482216531708955e-4,-0.0013458264978490455,0.024453359142437903,0.0014204158443488668,8.528832944584003e-4,4.801953184849418e-4,-0.0015585106429214914,0.02303294329808903,0.023600475847979502,0.02397316382395296,0.026011869785359396,0.011221268997946007,0.011221268997946007,0.011183562775413294,0.01109799504463618,0.01147597225856035,0.011681178009356794,1.4604967624082276e-4,-1.381763000698218e-4,-3.2482216531708955e-4,-0.0013458264978490455,0.024453359142437903,0.0014204158443488668,8.528832944584003e-4,4.801953184849418e-4,-0.0015585106429214914,0.012581004592247843,0.012282547277313092,0.012278655522084092,0.012249437823646691,0.012373189717689907,0.01184031760199944,0.011244368409821265,0.0112365974882562,0.011178256603614517,0.011425360084062624,0.0333,0.02508,0.02515,0.02497,0.02429,0.04191210239412152,0.025498692118767596,0.025638465685589345,0.02527904794233342,0.023921247578922146,-0.0011324521379986244,-0.0011324521379986244,0.01332409530237085,0.024659949117570464,1.8155279859051641e-4,1.8155279859051641e-4,0.013344635618428882,0.02507,0.012444679119352755,0.012282648773292895,0.012278759216986361,0.012249454808755698,0.012371502183749432,0.011242575316486423,0.011242575316486423,0.011236094436770316,0.011178249219465513,0.011423159222311222,0.013323079748489182,0,1.6769335840702244e-6,4.29053765725199e-6,2.4121309204387875e-5,0.11155572203770076,0.11082711208586506,0.11080956284087742,0.11067725515550021,0.11122725468044886,0.106031011107536,0.106031011107536,0.10600044545552777,0.10572723972309839,0.10687918049045483
300,300,150,150,150,0,0,0,1,0.025,0.5,0.15,0.15,0.15,linear,2,1000,-1.0813670392148777e-4,0.50049,0.49951,385.42739885087383,0.01048118140524672,-3.6601151567006065e-4,-8.789424491265102e-4,-0.0010905781470771675,-0.0030794403858811444,0.021615132629516077,-1.005345661692582e-4,-0.0011274027639159492,-0.001551089372693866,-0.005532715844243939,0.021715667195685337,0.022742535393432024,0.02316622200220994,0.027147848473760013,0.010720175777755895,0.010720175777755895,0.010622716888105474,0.010581271861058054,0.01101594590662487,0.01048118140524672,-3.6601151567006065e-4,-8.789424491265102e-4,-0.0010905781470771675,-0.0030794403858811444,0.021615132629516077,-1.005345661692582e-4,-0.0011274027639159492,-0.001551089372693866,-0.005532715844243939,0.012226043849868187,0.01199267085405908,0.011968406416921283,0.011959474742309385,0.012104245057931728,0.011007306779137194,0.010540102927744618,0.010491526448519379,0.010473645576040554,0.010763470235451465,0.03181,0.02431,0.02418,0.02401,0.02303,0.03931853216151829,0.024303817741386558,0.02404356269143761,0.02370322916458129,0.021741306480350744,-6.309686397787259e-4,-6.309686397787259e-4,0.013442394534598827,0.024316170153249814,-5.843293167257412e-4,-5.843293167257412e-4,0.013330955663834377,0.02439,0.01211630984931699,0.01199265681619764,0.011967753554627952,0.011958404965664159,0.01209488305367207,0.010540303833414902,0.010540303833414902,0.010490465426650648,0.010471449332226854,0.010733074162896192,0.013442264995263901,0,2.8713773153959855e-6,6.23212160432591e-6,6.087984327182429e-5,0.11007411071326895,0.10951098947684493,0.10939722827671619,0.10935449220614651,0.10997673869356224,0.10266598187040779,0.10266598187040779,0.10242297313908949,0.10233009983493055,0.10360055097776359
600,600,150,150,150,0,0,0,1,0.025,0.5,0.15,0.15,0.15,linear,2,1000,-0.005847564421693856,0.50364,0.49636,386.93085663631234,0.008883610318483368,-0.00026249506986821014,-9.050559589818978e-4,-0.0010471184336593323,-0.004415379445026192,0.017914094297174304,-5.122603412969236e-4,-0.0018068064149404236,-0.002093014962521684,-0.008878938508671374,0.01842635463847124,0.019720900712114728,0.02000710925969599,0.026793032805845676,0.010360733624523066,0.010360733624523066,0.010259617857188036,0.010245947625817401,0.01069871886624303,0.008883610318483368,-0.00026249506986821014,-9.050559589818978e-4,-0.0010471184336593323,-0.004415379445026192,0.017914094297174304,-5.122603412969236e-4,-0.0018068064149404236,-0.002093014962521684,-0.008878938508671374,0.012006099107075861,0.011846940099764813,0.011822178551258593,0.011821447487231643,0.011987823439448823,0.010624484338143796,0.010303831974313008,0.010253945705261879,0.010252472854857031,0.01058766495780082,0.03103,0.02478,0.02438,0.02431,0.02245,0.036848255298573614,0.024256587960351357,0.023450721250705134,0.023309694576517045,0.0195624143766621,-1.6340097812066487e-5,-1.6340097812066487e-5,0.013367742953289666,0.025295846239377334,-1.9424662813858308e-4,-1.9424662813858308e-4,0.013334594239486627,0.02505,0.011927299847783675,0.011846989665999768,0.011821477639746102,0.011820469234909883,0.011968447548280746,0.01030377715043047,0.010303777150430472,0.01025088767706889,0.010248298612290745,0.010509041130919994,0.013368008114138423,0,3.870420940093644e-6,6.0160064623728084e-6,1.1551373920056989e-4,0.10921217811115973,0.10884387748513817,0.10872661881869639,0.10872198137869767,0.10940040012852213,0.10150752262975622,0.10150752262975622,0.10124666748623824,0.10123388075289194,0.10251361436862907
1050,1050,150,150,150,0,0,0,1,0.025,0.5,0.15,0.15,0.15,linear,2,1000,0.004821992195272146,0.4981,0.5019,384.16043036461446,0.00787414143150536,2.2776520646484584e-4,-4.320311099463832e-4,-5.182419241044828e-4,-0.005264672136876054,0.015547114296030284,3.1225431388142257e-4,-0.0010023428497193524,-0.0011741117561909597,-0.010631035870101242,0.015234859982148857,0.016549457145749638,0.016721226052221243,0.026178150166131526,0.010182406001954705,0.010182406001954705,0.01010283742033208,0.0100977800301339,0.010561712666464032,0.00787414143150536,2.2776520646484584e-4,-4.320311099463832e-4,-5.182419241044828e-4,-0.005264672136876054,0.015547114296030284,3.1225431388142257e-4,-0.0010023428497193524,-0.0011741117561909597,-0.010631035870101242,0.011864817446107899,0.011743550747024916,0.011722161449042263,0.011721881876263707,0.011911305031470712,0.010396391194448629,0.010154775934271337,0.010112159281586236,0.010111602252738742,0.010489014397004542,0.03125,0.02586,0.02563,0.0256,0.02271,0.036999402271368796,0.02626021119744969,0.02580195258019526,0.025742179717075115,0.01998406056983463,1.4263153247893963e-4,1.4263153247893963e-4,0.013344446307195607,0.025456735595261997,9.399656896373534e-5,9.399656896373534e-5,0.013323793874287653,0.02535,0.011802933372158271,0.011743616306198702,0.011722092019082492,0.011721730518876995,0.01188370709583287,0.010154880760280694,0.010154880760280694,0.010111356051964938,0.010110425157342388,0.010376202211771332,0.01334469387538444,0,3.7247729496841887e-6,4.792855362641473e-6,1.6834676125373953e-4,0.10864130601276051,0.1083679671591135,0.10826861049760679,0.10826694102484376,0.10901241716351798,0.10077142829334461,0.10077142829334461,0.10055523880914877,0.10055060993023557,0.10186364519185111
1500,1500,150,150,150,0,0,0,1,0.025,0.5,0.15,0.15,0.15,linear,2,1000,-0.0021536792098786448,0.50039,0.49961,387.43920257801085,0.006004983653478145,-6.113572120746859e-4,-0.0012336118168060459,-0.0012867598817848881,-0.006778511523562846,0.01250655056778713,-7.364607121168587e-4,-0.001981941396513408,-0.0020883205021735075,-0.013080397605870306,0.013243011279903995,0.014488491964300538,0.014594871069960637,0.025586948173657437,0.010107023205646548,0.010107023205646548,0.01004329599076602,0.010041107807793152,0.010504999268578978,0.006004983653478145,-6.113572120746859e-4,-0.0012336118168060459,-0.0012867598817848881,-0.006778511523562846,0.01250655056778713,-7.364607121168587e-4,-0.001981941396513408,-0.0020883205021735075,-0.013080397605870306,0.011798755698485595,0.011720880771982295,0.011706562425264218,0.011706871057154785,0.011920010274434144,0.010250218079547513,0.010094346646823389,0.010065687599330192,0.010066305344952911,0.010492916536240831,0.02933,0.02482,0.02455,0.02456,0.02134,0.033886431416504874,0.024859390324453074,0.024318968795660614,0.024338984407838115,0.017893957286683613,-4.8644872138528387e-4,-4.8644872138528387e-4,0.01334487948153013,0.024780671076560283,-3.568889001105078e-4,-3.568889001105078e-4,0.01332410723215724,0.02449,0.011762813497942034,0.011720624220583745,0.011705157678726442,0.01170533235948501,0.011874180797767047,0.010094006310158518,0.010094006310158518,0.010061960903938176,0.010062145662438366,0.010322026336389208,0.013344909539344044,0,3.2180607376309463e-6,3.851018603127795e-6,1.92436681130468e-4,0.10845650509739853,0.10826183178102865,0.10819037701536326,0.10819118429652672,0.10896871476606047,0.10046893206438753,0.10046893206438753,0.1003093261064901,0.10031024704604394,0.10159737366875783
10,10,150,150,150,0,0,0,1,0.025,0.5,0.15,0.15,0.15,stepwise,2,1000,0.001351478609813476,0.50011,0.49989,364.6894316749685,0.005454398540123281,-1.1976273752427597e-4,-6.535459560415013e-5,0.0010080561465588894,-1.6993413832989206e-4,0.011044132949950417,-1.066427760044064e-4,2.197452686157202e-6,0.0021494913416678124,-2.0700765788965336e-4,0.011150775725954822,0.01104193549726426,0.008894641608282605,0.011251140607840071,0.012930645730937024,0.012930645730937024,0.013036592294889897,0.012965128768687337,0.01304658415294258,0.005454398540123281,-1.1976273752427597e-4,-6.535459560415013e-5,0.0010080561465588894,-1.6993413832989206e-4,0.011044132949950417,-1.066427760044064e-4,2.197452686157202e-6,0.0021494913416678124,-2.0700765788965336e-4,0.013339735858019973,0.013278768523817713,0.01333188917564393,0.013292323340125572,0.013336598770474557,0.013228248229795183,0.013106286729860675,0.013212551411743123,0.013133402327907964,0.013221972674082092,0.029,0.02588,0.02592,0.02655,0.02586,0.03330732761207466,0.027065954509992197,0.02714597211386505,0.02840624937486247,0.027025945708055773,-1.3287692753080973e-4,-1.3287692753080973e-4,0.013451174442477974,0.02469456719521705,-1.4013135576787386e-4,-1.4013135576787386e-4,0.013456314175600467,0.02524,0.013310118495770433,0.013278886969574109,0.013332018224603009,0.01329144007733173,0.013336703259895786,0.01310653754561137,0.01310653754561137,0.013212815721377934,0.013129044653553638,0.013222194323988605,0.013451425755541958,0,9.324860921869111e-7,1.996312371937215e-6,1.123874795510174e-6,0.115369486848865,0.11523405299465132,0.11546435910965344,0.11528850800201956,0.11548464512607633,0.11448378726095398,0.11448378726095398,0.11494701266835052,0.11458204332945733,0.11498780076159647
50,50,150,150,150,0,0,0,1,0.025,0.5,0.15,0.15,0.15,stepwise,2,1000,-1.497507191270356e-4,0.50138,0.49862,383.01181260278366,0.010103488049850258,1.5745805716213868e-4,1.655994281484337e-4,4.159956005146673e-4,-2.858162791497811e-4,0.019753935187371795,-1.9317883269984073e-4,-1.768510259807059e-4,3.2532733101707517e-4,-0.0010821811517241875,0.019947114020071644,0.0199307862133525,0.01942860785635472,0.020836116339095982,0.012137651448698158,0.012137651448698158,0.01223377198743452,0.012108877991455621,0.012343155983017462,0.010103488049850258,1.5745805716213868e-4,1.655994281484337e-4,4.159956005146673e-4,-2.858162791497811e-4,0.019753935187371795,-1.9317883269984073e-4,-1.768510259807059e-4,3.2532733101707517e-4,-0.0010821811517241875,0.012962411039225838,0.012767859169842606,0.012818796775455528,0.012762063912488256,0.012861779320924116,0.012624561157884384,0.012234380520558901,0.012336537685560148,0.012222757927493338,0.012422740696808368,0.03253,0.02551,0.02565,0.02574,0.02537,0.039107937908627814,0.0250290802615218,0.025309855200352973,0.025490353375315872,0.024748305322690626,5.061647587118219e-4,5.061647587118219e-4,0.013298401122265602,0.025988272368263593,2.2618169090549403e-4,2.2618169090549403e-4,0.013385756150236358,0.02556,0.012860459173044103,0.012767962056423405,0.012818897541260338,0.012762018480333412,0.01286182624824117,0.01223458857148734,0.01223458857148734,0.012336753827224845,0.012222897224136779,0.012421818704719433,0.013298410155653974,0,1.6976502145844026e-6,4.0886033363794177e-7,5.819607934519651e-6,0.1134039645384768,0.11299540723597311,0.11322057030972922,0.11296910409635641,0.11340999183599816,0.11061007445747127,0.11061007445747127,0.11107094051652235,0.11055721244738752,0.11145321307490168
150,150,150,150,150,0,0,0,1,0.025,0.5,0.15,0.15,0.15,stepwise,2,1000,0.0013848731402556066,0.49993,0.50007,384.94030835683003,0.010927839322717169,-5.902446323582153e-4,-8.748643650331868e-4,-0.0010496697957106766,-0.002125858548978285,0.022676225403690613,-3.56717894398421e-4,-9.258776773787466e-4,-0.0012754396000645503,-0.0034275158159295465,0.02303294329808903,0.023602103081069362,0.023951665003755167,0.026103741219620162,0.011224865602926825,0.011224865602926825,0.011189345703799161,0.011102081148174726,0.011485301174736793,0.010927839322717169,-5.902446323582153e-4,-8.748643650331868e-4,-0.0010496697957106766,-0.002125858548978285,0.022676225403690613,-3.56717894398421e-4,-9.258776773787466e-4,-0.0012754396000645503,-0.0034275158159295465,0.012546630440224762,0.0122895524788968,0.012288326287608495,0.012257539378361033,0.012392692658967655,0.011708288519813025,0.011194204568910225,0.011191752529619119,0.011130187330252107,0.011400456053844047,0.03303,0.025,0.02501,0.02493,0.02422,0.041274221608974745,0.025216469694242807,0.02523646689463475,0.02507648929149919,0.023656688063671084,-8.238367669601684e-4,-8.238367669601684e-4,0.013385207129241818,0.024783469685756006,-6.492875970006433e-4,-6.492875970006433e-4,0.013377036595965772,0.02491,0.01242733704133205,0.012289326983440605,0.012287683776789057,0.012256560137282378,0.012388297267370065,0.011194301175937905,0.011194301175937905,0.011191119071196328,0.011128783128585035,0.011388935936009762,0.013384796155629012,0,1.7103200482902441e-6,4.225557851048907e-6,2.600358106026422e-5,0.11147796661821587,0.11085723694662701,0.11084982533495061,0.11070934981871394,0.11130272803202114,0.10580312460385045,0.10580312460385045,0.10578808567696235,0.10549304777370419,0.10671895771609542
